post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0022741,A surfer rides the crashing waves while another follows behind .,3040575300_0e4328d205.jpg,data/images/IG0022741.jpg,15,1,10739,400,19,9,57,13578,15249,0.0318,reel,Beauty,medium,0,11,0.0,0,0.225
IG0020190,a child in a black shirt reaches for a white kitchen stove,2880874989_a33b632924.jpg,data/images/IG0020190.jpg,8,4,10018,633,21,23,95,16063,22703,0.034,reel,Beauty,medium,1,12,0.0,0,0.2369
IG0029122,a girl wearing pink shoes jumps off a swing in a park,2759596272_e0ce0a965a.jpg,data/images/IG0029122.jpg,16,5,5824,38,2,4,8,2267,2977,0.0175,reel,Travel,low,0,12,0.0,0,0.4116
IG0001530,A woman and a girl are playing in a field of leaves,3036382555_30b7312cf3.jpg,data/images/IG0001530.jpg,7,0,15986,35,2,0,5,1370,2100,0.02,carousel,Fitness,low,1,12,0.0,0,0.44
IG0010082,A cheerleader thrown into the air,3193511842_82549c21fb.jpg,data/images/IG0010082.jpg,18,4,10034,261,13,3,38,3482,4204,0.0749,image,Comedy,viral,1,6,0.0,0,0.8656
IG0008968,A man stands on a mountaintop .,330325191_63e11d9c93.jpg,data/images/IG0008968.jpg,0,2,3551,80,4,4,17,1577,1798,0.0584,image,Music,viral,1,7,0.3333333333333333,0,0.4004
IG0006001,A baseball player is making a play nearby a large sign and boundary of the field .,3514184232_b336414040.jpg,data/images/IG0006001.jpg,19,5,9696,123,4,3,12,9751,14136,0.01,reel,Food,low,1,17,0.0,0,0.7665
IG0027412,A red boat is paddled down the rapids by two people .,2797185895_4d9e1e9508.jpg,data/images/IG0027412.jpg,3,1,9696,320,0,13,55,5590,8855,0.0438,reel,Fashion,high,1,12,0.0,0,0.3364
IG0008992,A Jack Russell Terrier jumps into a stream .,3504275465_604ce2ef34.jpg,data/images/IG0008992.jpg,3,2,9461,167,11,6,26,2502,3824,0.0549,reel,Travel,high,1,9,0.0,0,0.3501
IG0019316,A baby leans down to pet a white dog beside its mouth .,2538423833_d1f492d1fb.jpg,data/images/IG0019316.jpg,14,5,6916,109,4,3,18,4307,4955,0.027,image,Beauty,medium,1,13,0.0,0,0.2173
IG0002531,a black dog jumping to catch a rope toy,1107246521_d16a476380.jpg,data/images/IG0002531.jpg,10,4,3447,50,1,2,11,2815,3153,0.0203,carousel,Technology,low,0,9,0.0,0,0.1772
IG0019092,"A black dog stands on a rock , green fields behind him .",707941195_4386109029.jpg,data/images/IG0019092.jpg,13,4,4972,218,12,5,31,3006,3800,0.07,image,Travel,viral,1,13,0.0,0,0.5581
IG0005925,A little dog is sitting on a person 's bent leg .,2656688132_d93be870e0.jpg,data/images/IG0005925.jpg,16,4,7486,698,30,24,91,21197,26752,0.0315,reel,Beauty,medium,0,12,0.0,0,0.2171
IG0002205,A man doing a skateboard trick in air while being videotaped .,2867968184_908d87cf2c.jpg,data/images/IG0002205.jpg,0,5,15986,82,3,4,0,2843,3207,0.0278,reel,Lifestyle,medium,1,12,0.0,0,0.2768
IG0008771,A backpacker looks over a cliff towards the fog .,469029994_349e138606.jpg,data/images/IG0008771.jpg,12,5,9461,103,2,3,15,2125,2879,0.0427,image,Comedy,high,1,10,0.0,0,0.6618
IG0000115,A female artist showing her painting and signing a paper .,1294578091_2ad02fea91.jpg,data/images/IG0000115.jpg,7,0,6916,92,3,3,23,5488,8527,0.0142,image,Fashion,low,0,11,0.0,0,0.332
IG0019191,A bicycle racer runs up a ramp with his bike .,3077781040_bc27778609.jpg,data/images/IG0019191.jpg,21,3,4542,96,8,2,12,7012,9727,0.0121,reel,Fitness,low,0,11,0.0,0,0.4692
IG0018285,A toddler girl plays with another younger toddler girl .,3143155555_32b6d24f34.jpg,data/images/IG0018285.jpg,21,6,4542,96,8,3,11,7388,10652,0.0111,reel,Comedy,low,1,10,0.0,0,0.8758
IG0025860,A man carrying a red bag is looking closely at the black train that is emitting smoke .,2288530008_4ebcee2174.jpg,data/images/IG0025860.jpg,13,6,15986,526,21,8,85,7381,9071,0.0706,carousel,Fitness,viral,1,18,0.0,0,0.3975
IG0015740,A man in black is applauding a runner wearing a red jersey and the number 281 .,3421177332_a05741cfa4.jpg,data/images/IG0015740.jpg,3,2,8167,618,37,22,97,12712,15785,0.049,carousel,Food,high,0,17,0.0,0,0.7465
IG0008432,A dog chases another by a tree .,2368266191_87d77750f1.jpg,data/images/IG0008432.jpg,11,0,22291,0,1,10,11,7505,11288,0.0019,carousel,Beauty,low,1,8,0.0,0,0.348
IG0017807,A basketball player jumps for a shot while another attempts to block him .,3245250964_9d3e37111e.jpg,data/images/IG0017807.jpg,12,0,6916,43,0,2,5,1890,2101,0.0238,carousel,Beauty,low,0,14,0.0,0,0.0677
IG0019588,A brown dog holding a huge stick in its mouth running in the snow .,3251976937_20625dc2b8.jpg,data/images/IG0019588.jpg,9,2,3447,36,1,3,8,2324,3597,0.0133,image,Music,low,1,15,0.0,0,0.4553
IG0001074,A man wearing glasses and black clothing is sitting while a man in a vest drinks in the background .,3091962081_194f2f3bd4.jpg,data/images/IG0001074.jpg,7,3,9696,141,5,3,20,1966,2488,0.0679,reel,Lifestyle,viral,0,20,0.0,0,0.3296
IG0010014,A dog runs outside with a yellow toy .,2391269207_d1d2615b1d.jpg,data/images/IG0010014.jpg,0,1,9696,145,11,4,20,4638,6426,0.028,reel,Food,medium,0,9,0.0,0,0.3455
IG0020400,Two Dobermans fighting or playing together on a lawn .,2869491449_1041485a6b.jpg,data/images/IG0020400.jpg,22,2,3551,308,23,8,42,4678,5632,0.0676,reel,Comedy,viral,1,10,0.0,0,0.3643
IG0014154,A crowd of people gathered together and one woman is standing and holding a sign .,3545793128_af3af544dc.jpg,data/images/IG0014154.jpg,6,6,15986,658,39,14,103,12615,14338,0.0568,carousel,Photography,viral,0,16,0.0,0,0.1939
IG0001659,A man on a motorcycle touches his knee to the ground during a sharp turn .,3564148252_aa4cb36a32.jpg,data/images/IG0001659.jpg,4,4,15986,179,6,2,0,3620,4694,0.0398,image,Comedy,high,0,16,0.0,0,0.599
IG0002145,"A bride , a groom , 3 guys , and 3 women .",3208999896_dab42dc40b.jpg,data/images/IG0002145.jpg,20,0,31095,122,9,6,20,7049,9035,0.0174,carousel,Comedy,low,0,13,0.0,0,0.6859
IG0016384,A boy is laying his head on the lap of the person who is sitting at a desk .,2186087673_c7a73da7ce.jpg,data/images/IG0016384.jpg,10,3,8167,86,4,1,14,5245,6673,0.0157,carousel,Travel,low,0,19,0.0,0,0.3635
IG0002598,"A beige , white and black little dog is bounding towards the camera from the street onto the green grass .",2555535057_007501dae5.jpg,data/images/IG0002598.jpg,16,6,10034,413,18,10,61,7464,9710,0.0517,image,Fashion,high,0,21,0.0,0,0.3336
IG0000438,A girl in pink and yellow on a pink and orange surfboard cuts through the wave .,3707990914_843e8f15f1.jpg,data/images/IG0000438.jpg,21,6,4542,358,6,13,51,7377,11202,0.0382,image,Music,medium,1,17,0.0,0,0.2076
IG0029075,A man in a black fedora smiles at the camera .,2384353160_f395e9a54b.jpg,data/images/IG0029075.jpg,15,2,4542,968,37,36,154,15033,17641,0.0677,image,Fashion,viral,0,11,0.0,0,0.7291
IG0024302,Four people rollerskating with spectators in the background .,2866093652_aa717eb9ce.jpg,data/images/IG0024302.jpg,15,3,9044,704,31,19,123,11635,16318,0.0537,carousel,Fitness,high,0,9,0.0,0,0.2609
IG0002437,A lady is giving a speech dealing with the Armenian genocide .,470887785_e0b1241d94.jpg,data/images/IG0002437.jpg,18,4,3447,548,32,12,90,7804,12112,0.0563,carousel,Fitness,high,1,12,0.0,0,0.7534
IG0010766,Three greyhounds are racing on a track at night .,2483993827_243894a4f9.jpg,data/images/IG0010766.jpg,10,1,9461,226,16,7,29,5717,6853,0.0406,carousel,Food,medium,0,10,0.0,0,0.3338
IG0028822,A brown dog and a gray dog are playing in the snow .,399679638_d3036da331.jpg,data/images/IG0028822.jpg,5,5,10034,207,10,3,31,9479,14436,0.0174,image,Beauty,low,0,13,0.0,0,0.2525
IG0002325,"Airborne skateboarder in front of a crowd ,",3115354165_44dbeec6c1.jpg,data/images/IG0002325.jpg,18,1,10739,1272,60,40,176,17162,19416,0.0797,image,Beauty,viral,0,8,0.0,0,0.2851
IG0002307,a blond woman wearing an apron standing in front of a bar with several empty wine glasses,745563422_f4fa7d9157.jpg,data/images/IG0002307.jpg,21,6,13798,235,11,0,23,3208,4178,0.0644,reel,Fitness,viral,1,17,0.0,0,0.3476
IG0017386,A boy in a red shirt and a boy in a yellow shirt are jumping on a trampoline outside .,2850719435_221f15e951.jpg,data/images/IG0017386.jpg,13,4,3551,774,39,25,107,10284,12458,0.0759,carousel,Beauty,viral,0,20,0.0,0,0.2809
IG0004038,A group of Asian children are part of an audience sitting on blue benches .,3217056901_fe2c70377d.jpg,data/images/IG0004038.jpg,9,2,6916,137,8,4,20,6392,7055,0.024,image,Beauty,low,1,15,0.0,0,0.1711
IG0006086,A black dog wearing an orange collar is entangled with fishing wire .,3019923691_3b3c5a4766.jpg,data/images/IG0006086.jpg,19,0,3083,372,18,11,59,25067,40071,0.0115,carousel,Photography,low,0,13,0.0,0,0.403
IG0006055,Two girls dressed in costume with purple flowers in their hair strike a pose for the camera .,3585598356_8ce815bbb9.jpg,data/images/IG0006055.jpg,22,0,3447,682,35,14,99,10879,16804,0.0494,carousel,Fashion,high,1,18,0.0,0,0.1708
IG0029364,A man battles the waves as his yellow kayak goes perpendicular in the water .,3397633339_d1ae6d9a0e.jpg,data/images/IG0029364.jpg,22,2,5824,61,4,2,9,1925,2527,0.0301,carousel,Food,medium,1,15,0.0,0,0.0936
IG0021244,One man kicks another in the shoulder at a martial arts event .,3727740053_3baa94ffcb.jpg,data/images/IG0021244.jpg,10,3,8167,541,31,19,71,9301,13949,0.0475,image,Comedy,high,1,13,0.0,0,0.4895
IG0002168,A child reaches for a bar .,2481367956_8577d2fa98.jpg,data/images/IG0002168.jpg,18,4,7486,98,0,3,19,2181,2731,0.0439,image,Beauty,high,0,7,0.0,0,0.3413
IG0011584,A boy wearing a shirt with an American flag plays with a basketball on the blacktop .,3303797949_339bb969ba.jpg,data/images/IG0011584.jpg,12,5,22291,143,10,8,12,13314,19394,0.0089,carousel,Fashion,low,1,17,0.3333333333333333,0,0.853
IG0003780,A band member jumps in the air .,2999735171_87ca43c225.jpg,data/images/IG0003780.jpg,18,5,3447,178,6,1,20,4032,5641,0.0363,image,Fashion,medium,1,8,0.0,0,0.5312
IG0026276,A black and white dog running on a green grassy field .,861608773_bdafd5c996.jpg,data/images/IG0026276.jpg,13,0,9044,107,9,2,17,7285,8917,0.0151,carousel,Music,low,0,12,0.0,0,0.3884
IG0024010,A group of kids in red and white playing soccer .,1597319381_1e80d9e39c.jpg,data/images/IG0024010.jpg,20,4,9044,49,1,2,8,2131,3263,0.0184,reel,Comedy,low,0,11,0.0,0,0.8293
IG0010740,"Children , one with a stick , and six petting a dog with a blue leash .",3605061440_1d08c80a57.jpg,data/images/IG0010740.jpg,20,5,7486,1077,45,33,147,5096,6156,0.2115,carousel,Fitness,viral,1,17,0.0,0,0.437
IG0013285,A girl is skipping across the road in front of a white truck .,583087629_a09334e1fb.jpg,data/images/IG0013285.jpg,4,5,7486,619,38,19,86,8541,10030,0.076,image,Music,viral,0,14,0.0,0,0.2397
IG0007622,A child wearing black and purple playing baseball .,3484832904_08619300d9.jpg,data/images/IG0007622.jpg,19,3,13798,176,10,8,30,6250,9670,0.0232,image,Technology,medium,0,9,0.0,0,0.4121
IG0011958,A boy in swimming trunks .,1299459550_1fd5594fa2.jpg,data/images/IG0011958.jpg,12,1,10018,140,11,5,20,4403,6466,0.0272,reel,Travel,medium,1,6,0.0,0,0.6699
IG0006927,A brown dog jumping over an obstacle hurdle .,3455898176_f0e003ce58.jpg,data/images/IG0006927.jpg,22,0,9696,262,14,6,56,12396,17983,0.0188,carousel,Fitness,low,0,9,0.0,0,0.113
IG0000873,A crowd of people in orange vests looks on as a fireball rises into the sky at an airport .,2915538325_59e11276dd.jpg,data/images/IG0000873.jpg,0,0,3083,127,7,0,21,2666,3564,0.0435,reel,Fitness,high,0,20,0.0,0,0.2804
IG0022582,A group of children are raising their hands in the air .,3108197858_441ff38565.jpg,data/images/IG0022582.jpg,5,6,31095,101,4,3,8,4500,6703,0.0173,carousel,Food,low,0,12,0.0,0,0.3981
IG0025688,A group of men in suits are standing in front of a statue of a lion .,3420338549_bd78d35243.jpg,data/images/IG0025688.jpg,0,0,3447,1354,67,40,212,24657,32200,0.052,image,Fashion,high,1,17,0.0,0,0.3315
IG0012412,A man is talking to a mounted policeman outside a stadium .,3564007203_df2b8010f1.jpg,data/images/IG0012412.jpg,20,4,3083,270,14,5,55,5016,7076,0.0486,image,Fashion,high,0,12,0.0,0,0.4451
IG0000720,A man in a black and red jersey is approaching a soccer ball on a field,3522749949_fb615cee47.jpg,data/images/IG0000720.jpg,4,0,5824,343,13,11,38,7999,12326,0.0329,image,Fitness,medium,0,16,0.0,0,0.2573
IG0007708,A person hangs from ropes high in the air next to a building .,3632225464_612d7b4c0f.jpg,data/images/IG0007708.jpg,22,1,13798,3076,160,93,451,38712,46209,0.0818,image,Fashion,viral,0,14,0.0,0,0.3513
IG0017948,A football coach standing with his players behind him .,241347547_902725b9f8.jpg,data/images/IG0017948.jpg,17,1,4542,112,4,4,15,4392,5210,0.0259,carousel,Travel,medium,1,10,0.0,0,0.3822
IG0009294,A girl and boy hugging in the cobblestone street .,3255737244_1f8948fc07.jpg,data/images/IG0009294.jpg,8,0,9461,485,17,10,58,6095,8223,0.0693,reel,Technology,viral,0,10,0.0,0,0.4747
IG0004063,a blond boy petting a tiger,975131015_9acd25db9c.jpg,data/images/IG0004063.jpg,2,1,10034,845,39,17,141,16194,21979,0.0474,reel,Technology,high,0,6,0.0,0,0.2433
IG0029310,A boy in a plaid shirt blowing bubbles with a yellow bubble wand .,2599903773_0f724d8f63.jpg,data/images/IG0029310.jpg,2,1,9461,202,12,6,45,4414,6813,0.0389,image,Fashion,medium,0,14,0.0,0,0.3308
IG0016826,A group of children and their gaurdian walk on the boardwalk and eat ice cream .,3647170476_0fd71a4c9f.jpg,data/images/IG0016826.jpg,7,2,3447,507,18,20,76,7749,10896,0.057,carousel,Music,viral,0,16,0.0,0,0.251
IG0017622,Three children are playing on a swing in the garden .,3459570613_3932816d3f.jpg,data/images/IG0017622.jpg,6,3,4542,230,19,2,34,7794,10489,0.0272,image,Travel,low,0,11,0.0,0,0.6066
IG0017800,A boy standing on a football field with a colored ball .,2460126267_0deea8b645.jpg,data/images/IG0017800.jpg,23,5,9696,215,11,11,31,5796,6715,0.0399,carousel,Photography,medium,0,12,0.0,0,0.2167
IG0005705,A boy wearing brown shorts pouring water over his head .,2802337003_56e555cd30.jpg,data/images/IG0005705.jpg,23,3,10018,155,5,8,22,3972,6124,0.031,carousel,Comedy,medium,0,11,0.0,0,0.5893
IG0023622,A girl in a striped shirt holds a bun to her mouth .,1459032057_97e73ed6ab.jpg,data/images/IG0023622.jpg,6,5,6916,1860,84,60,312,11277,16341,0.1417,image,Technology,high,0,13,0.0,0,0.2165
IG0011048,A man in a red coat stands in front of a lighthouse surrounded by a stone wall .,2423550887_ffc9bbcf71.jpg,data/images/IG0011048.jpg,10,1,15986,21,1,0,3,2108,2388,0.0105,carousel,Technology,low,0,18,0.0,0,0.1785
IG0009835,A black dog is running through a swampy area with tall reeds .,2404520067_87798dbaee.jpg,data/images/IG0009835.jpg,6,3,10739,113,5,2,12,3373,4912,0.0269,carousel,Lifestyle,medium,1,13,0.0,0,0.2677
IG0005307,A girl in a white coat stands in the middle of a fountain and a boy in the background laughs .,2775249812_f4db95e818.jpg,data/images/IG0005307.jpg,4,1,4542,79,0,2,10,6994,9167,0.0099,image,Lifestyle,low,0,21,0.0,0,0.6633
IG0002102,A football fan showing his devotion by painting his face .,2876994989_a4ebbd8491.jpg,data/images/IG0002102.jpg,10,4,15986,341,12,9,52,6103,7668,0.054,carousel,Travel,high,1,11,0.0,0,0.8368
IG0027744,A elderly man in a straw hat is sitting on a bench .,1160034462_16b38174fe.jpg,data/images/IG0027744.jpg,15,4,6916,1062,58,34,163,17131,25557,0.0515,carousel,Comedy,high,0,13,0.0,0,0.6751
IG0011843,A dog runs along a forest lane .,3435035138_af32890a4c.jpg,data/images/IG0011843.jpg,7,4,9461,128,5,6,29,3851,4959,0.0339,reel,Music,medium,0,8,0.0,0,0.1915
IG0014999,A woman wearing a bathing suit points in a case as another looks on .,2466420387_86fe77c966.jpg,data/images/IG0014999.jpg,3,4,10018,430,24,11,66,8136,11902,0.0446,image,Lifestyle,high,0,15,0.0,0,0.2172
IG0006270,A woman leads three little boys in soccer uniforms .,2266901263_4324af1f03.jpg,data/images/IG0006270.jpg,0,6,15986,74,5,3,12,3267,3938,0.0239,carousel,Music,low,1,10,0.0,0,0.2985
IG0029286,A BMX biker riding down a muddy trail wearing protective gear .,3615730936_23457575e9.jpg,data/images/IG0029286.jpg,9,6,6916,0,28,16,70,8931,13772,0.0083,carousel,Technology,high,0,12,0.0,0,0.2133
IG0029180,A dog chases a dog toy on the grass .,3519942322_b37d088aae.jpg,data/images/IG0029180.jpg,1,5,5824,55,3,1,7,3446,5227,0.0126,image,Comedy,low,0,10,0.0,0,0.5123
IG0008662,a busy highway scene with a woman crossing a crosswalk on the left,380590140_25b9889772.jpg,data/images/IG0008662.jpg,10,4,3083,355,19,14,47,5868,7796,0.0558,image,Photography,viral,1,13,0.0,0,0.2212
IG0002370,A small dog jumps over a yellow beam .,2741380826_cfe0ddf0a9.jpg,data/images/IG0002370.jpg,2,3,4972,225,14,8,35,5574,7158,0.0394,image,Beauty,medium,0,9,0.0,0,0.212
IG0025441,A male and a female are leaning against railing looking off with the ocean in the background,1676601498_7d59327523.jpg,data/images/IG0025441.jpg,4,1,4542,234,12,5,43,3922,5808,0.0506,image,Music,high,0,17,0.0,0,0.2273
IG0002457,Football player Quarterback in red Sooners jersey and red helmet prepares to receive snap,241347243_c751557497.jpg,data/images/IG0002457.jpg,12,1,31095,385,20,13,47,29085,44825,0.0104,carousel,Lifestyle,low,1,14,0.0,0,0.5615
IG0010011,A girl in a colourful bathing suit being ejected from a water slide into the pool .,497122685_a51b29dc46.jpg,data/images/IG0010011.jpg,19,4,6916,495,21,21,62,6487,7454,0.0804,carousel,Photography,viral,0,17,0.0,0,0.2688
IG0006936,A little girl eating two cookies .,2640153227_57cf1a3d92.jpg,data/images/IG0006936.jpg,5,3,10034,380,24,12,53,5131,7635,0.0614,image,Travel,viral,0,7,0.0,0,0.412
IG0005713,A small dog carries a yellow ball through the grass .,2923891109_ea0cc932ed.jpg,data/images/IG0005713.jpg,18,3,3551,246,11,9,38,3260,4861,0.0625,reel,Beauty,viral,0,11,0.0,0,0.3231
IG0006912,A lone surfer on a white surfboard atop a huge wave in the ocean .,3162045919_c2decbb69b.jpg,data/images/IG0006912.jpg,21,1,15986,143,4,7,22,3071,4700,0.0374,carousel,Comedy,medium,1,15,0.3333333333333333,0,0.9033
IG0023620,A brown dog appears to be operating a computer .,2181846120_3744ca3942.jpg,data/images/IG0023620.jpg,17,4,8167,310,16,14,46,5443,6531,0.0591,carousel,Beauty,high,1,10,0.0,0,0.1669
IG0001798,A boy does a skateboard trick in the courtyard of a European city .,2888702775_0939a6680e.jpg,data/images/IG0001798.jpg,0,6,6916,211,11,6,37,2734,3042,0.0871,reel,Comedy,viral,0,14,0.0,0,0.5071
IG0022123,A blonde child climbing across a net .,1572286502_64e5c4b920.jpg,data/images/IG0022123.jpg,8,3,3551,96,4,1,15,7082,10353,0.0112,carousel,Photography,low,0,8,0.0,0,0.2175
IG0020837,A bike rider sits and watches as a fellow rider does a jump off a ramp .,3562903245_85071bb5f9.jpg,data/images/IG0020837.jpg,0,2,10739,220,16,4,36,3552,5494,0.0502,carousel,Music,high,1,17,0.0,0,0.2717
IG0017125,A group of three dogs are walking through the snow .,369186134_5eef374112.jpg,data/images/IG0017125.jpg,7,4,9044,213,7,6,30,4109,5574,0.0459,image,Beauty,high,0,11,0.0,0,0.1918
IG0021607,A climber scales a rock wall .,2980348138_91cc6f6d0f.jpg,data/images/IG0021607.jpg,18,4,7486,84,4,4,12,6855,8642,0.012,reel,Beauty,low,0,7,0.0,0,0.3305
IG0002016,A group of baseball players wearing blue uniforms walk across the grass .,2449446913_28fa5b7c75.jpg,data/images/IG0002016.jpg,18,0,31095,286,14,7,45,6141,8368,0.0421,image,Music,high,0,13,0.0,0,0.3525
IG0020934,A hiker moves up a snowy mountain .,390987167_2d5905b459.jpg,data/images/IG0020934.jpg,15,4,6916,186,12,2,28,8041,12155,0.0188,carousel,Travel,low,1,8,0.0,0,0.3613
IG0000866,Girls wearing sports uniforms and eye protection .,123997871_6a9ca987b1.jpg,data/images/IG0000866.jpg,15,2,10018,152,6,6,27,4695,5783,0.033,carousel,Lifestyle,medium,0,8,0.0,0,0.2296
IG0008541,A hiker is climbing up a very steep mountain .,58363928_6f7074608c.jpg,data/images/IG0008541.jpg,1,5,22291,170,7,8,19,4464,6029,0.0338,carousel,Fashion,medium,1,10,0.0,0,0.316
IG0008199,A person in a blue kayak is navigating rapids in a river .,2784408839_53a25a21eb.jpg,data/images/IG0008199.jpg,1,3,6916,303,11,0,44,4801,7435,0.0482,image,Music,high,0,13,0.0,0,0.2727
IG0028500,A dog is a body of water .,2579460386_94c489028d.jpg,data/images/IG0028500.jpg,6,5,10739,583,39,23,89,7498,8421,0.0872,image,Food,viral,0,8,0.0,0,0.3545
